origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Jefferson City,Missouri,38.577359,-92.1724265,Lansing,Michigan,42.7337712,-84.5553805, 492 
Jefferson City,Missouri,38.577359,-92.1724265,St. Paul,Minnesota,44.9504037,-93.1015026, 443 
Jefferson City,Missouri,38.577359,-92.1724265,Jackson,Mississippi,32.2990384,-90.1847691, 448 
Jefferson City,Missouri,38.577359,-92.1724265,Helena,Montana,46.592712,-112.036109," 1,148 "
Jefferson City,Missouri,38.577359,-92.1724265,Lincoln,Nebraska,40.8,-96.667821, 284 
Jefferson City,Missouri,38.577359,-92.1724265,Carson City,Neveda,39.169461,-119.766035," 1,480 "
Jefferson City,Missouri,38.577359,-92.1724265,Concord,New Hampshire,43.207178,-71.537476," 1,121 "
Jefferson City,Missouri,38.577359,-92.1724265,Trenton,New Jersey,40.2170575,-74.7429463, 936 
Jefferson City,Missouri,38.577359,-92.1724265,Santa Fe,New Mexico,35.6869996,-105.9377997, 784 
Jefferson City,Missouri,38.577359,-92.1724265,Albany,New York,42.6511674,-73.754968," 1,004 "
Jefferson City,Missouri,38.577359,-92.1724265,Raleigh,North Carolina,35.7803977,-78.6390989, 769 
Jefferson City,Missouri,38.577359,-92.1724265,Bismarck,North Dakota,46.808327,-100.783739, 717 
Jefferson City,Missouri,38.577359,-92.1724265,Columbus,Ohio,39.9622601,-83.0007065, 500 
Jefferson City,Missouri,38.577359,-92.1724265,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 365 
Jefferson City,Missouri,38.577359,-92.1724265,Salem,Oregon,44.9391565,-123.033121," 1,640 "
Jefferson City,Missouri,38.577359,-92.1724265,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 823 
Jefferson City,Missouri,38.577359,-92.1724265,Providence,Rhoda Island,41.824877,-71.413618," 1,116 "
Jefferson City,Missouri,38.577359,-92.1724265,Columbia,South Carolina,34.0007493,-81.0343313, 696 
Jefferson City,Missouri,38.577359,-92.1724265,Pierre,South Dakoda,44.368431,-100.354013, 582 
Jefferson City,Missouri,38.577359,-92.1724265,Nashville,Tennessee,36.1622296,-86.7743531, 340 
Jefferson City,Missouri,38.577359,-92.1724265,Austin,Texas,30.2711286,-97.7436995, 656 
Jefferson City,Missouri,38.577359,-92.1724265,Salt Lake City,Utah,40.7670126,-111.8904308," 1,058 "
Jefferson City,Missouri,38.577359,-92.1724265,Montpelier,Vermont,44.260445,-72.575684," 1,086 "
Jefferson City,Missouri,38.577359,-92.1724265,Richmond,Virginia,37.5385087,-77.43428, 804 
Jefferson City,Missouri,38.577359,-92.1724265,Olympia,Washington,47.0451022,-122.8950075," 1,651 "
Jefferson City,Missouri,38.577359,-92.1724265,Charleston,West Virginia,38.3505995,-81.6332812, 570 
Jefferson City,Missouri,38.577359,-92.1724265,Madison,Wisconsin,43.074761,-89.3837613, 343 
Jefferson City,Missouri,38.577359,-92.1724265,Cheyenne,Wyoming,38.040803,-121.336657," 1,575 "
Helena,Montana,46.592712,-112.036109,Montgomery,Alabama,32.3669656,-86.3006485," 1,676 "
Helena,Montana,46.592712,-112.036109,Juneau,Alaska,58.3019496,-134.419734," 1,232 "
Helena,Montana,46.592712,-112.036109,Phoenix,Arizona,33.4485866,-112.0773456, 908 
Helena,Montana,46.592712,-112.036109,Little Rock,Arkansas,34.7464809,-92.2895948," 1,313 "
Helena,Montana,46.592712,-112.036109,Sacramento,California,38.5815719,-121.4943996, 733 
Helena,Montana,46.592712,-112.036109,Denver,Colorado,39.7392364,-104.9848623, 592 
Helena,Montana,46.592712,-112.036109,Hartford,Connecticut,41.764582,-72.6908547," 1,958 "
Helena,Montana,46.592712,-112.036109,Dover,Delaware,39.158168,-75.5243682," 1,901 "
Helena,Montana,46.592712,-112.036109,Tallahassee,Florida,30.4380832,-84.2809332," 1,854 "
Helena,Montana,46.592712,-112.036109,Atlanta,Georgia,33.7490987,-84.3901849," 1,695 "
Helena,Montana,46.592712,-112.036109,Honolulu,Hawaii,21.3250785,-157.8466442," 3,092 "
Helena,Montana,46.592712,-112.036109,Boise,Idaho,43.61656,-116.200835, 289 
Helena,Montana,46.592712,-112.036109,Springfield,Illinios,39.799749,-89.647463," 1,217 "
Helena,Montana,46.592712,-112.036109,Indianapolis,Indiana,39.7683331,-86.1583502," 1,379 "
Helena,Montana,46.592712,-112.036109,Des Monies,Iowa,41.587186,-93.621949, 975 
Helena,Montana,46.592712,-112.036109,Topeka,Kansas,39.049011,-95.677556, 977 
Helena,Montana,46.592712,-112.036109,Frankfort,Kentucky,38.2009055,-84.8732836," 1,493 "
Helena,Montana,46.592712,-112.036109,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,577 "
Helena,Montana,46.592712,-112.036109,Augusta,Maine,44.310583,-69.779663," 2,030 "
Helena,Montana,46.592712,-112.036109,Annapolis,Maryland,38.9786401,-76.492786," 1,860 "
Helena,Montana,46.592712,-112.036109,Boston,Massachusetts,42.3602534,-71.0582912," 2,019 "
Helena,Montana,46.592712,-112.036109,Lansing,Michigan,42.7337712,-84.5553805," 1,370 "
Helena,Montana,46.592712,-112.036109,St. Paul,Minnesota,44.9504037,-93.1015026, 918 
Helena,Montana,46.592712,-112.036109,Jackson,Mississippi,32.2990384,-90.1847691," 1,519 "
Helena,Montana,46.592712,-112.036109,Jefferson City,Missouri,38.577359,-92.1724265," 1,148 "
Helena,Montana,46.592712,-112.036109,Lincoln,Nebraska,40.8,-96.667821, 864 
Helena,Montana,46.592712,-112.036109,Carson City,Neveda,39.169461,-119.766035, 645 
Helena,Montana,46.592712,-112.036109,Concord,New Hampshire,43.207178,-71.537476," 1,974 "
Helena,Montana,46.592712,-112.036109,Trenton,New Jersey,40.2170575,-74.7429463," 1,905 "
Helena,Montana,46.592712,-112.036109,Santa Fe,New Mexico,35.6869996,-105.9377997, 817 
Helena,Montana,46.592712,-112.036109,Albany,New York,42.6511674,-73.754968," 1,884 "
Helena,Montana,46.592712,-112.036109,Raleigh,North Carolina,35.7803977,-78.6390989," 1,873 "
Helena,Montana,46.592712,-112.036109,Bismarck,North Dakota,46.808327,-100.783739, 533 
Helena,Montana,46.592712,-112.036109,Columbus,Ohio,39.9622601,-83.0007065," 1,521 "
Helena,Montana,46.592712,-112.036109,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,075 "
Helena,Montana,46.592712,-112.036109,Salem,Oregon,44.9391565,-123.033121, 542 
Helena,Montana,46.592712,-112.036109,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,802 "
Helena,Montana,46.592712,-112.036109,Providence,Rhoda Island,41.824877,-71.413618," 2,016 "
Helena,Montana,46.592712,-112.036109,Columbia,South Carolina,34.0007493,-81.0343313," 1,835 "
Helena,Montana,46.592712,-112.036109,Pierre,South Dakoda,44.368431,-100.354013, 586 
Helena,Montana,46.592712,-112.036109,Nashville,Tennessee,36.1622296,-86.7743531," 1,486 "
Helena,Montana,46.592712,-112.036109,Austin,Texas,30.2711286,-97.7436995," 1,363 "
Helena,Montana,46.592712,-112.036109,Salt Lake City,Utah,40.7670126,-111.8904308, 403 
Helena,Montana,46.592712,-112.036109,Montpelier,Vermont,44.260445,-72.575684," 1,901 "
Helena,Montana,46.592712,-112.036109,Richmond,Virginia,37.5385087,-77.43428," 1,865 "
Helena,Montana,46.592712,-112.036109,Olympia,Washington,47.0451022,-122.8950075, 514 
Helena,Montana,46.592712,-112.036109,Charleston,West Virginia,38.3505995,-81.6332812," 1,639 "
Helena,Montana,46.592712,-112.036109,Madison,Wisconsin,43.074761,-89.3837613," 1,132 "
Helena,Montana,46.592712,-112.036109,Cheyenne,Wyoming,38.040803,-121.336657, 757 
Lincoln,Nebraska,40.8,-96.667821,Montgomery,Alabama,32.3669656,-86.3006485, 818 
Lincoln,Nebraska,40.8,-96.667821,Juneau,Alaska,58.3019496,-134.419734," 2,038 "
Lincoln,Nebraska,40.8,-96.667821,Phoenix,Arizona,33.4485866,-112.0773456, 987 
Lincoln,Nebraska,40.8,-96.667821,Little Rock,Arkansas,34.7464809,-92.2895948, 482 
Lincoln,Nebraska,40.8,-96.667821,Sacramento,California,38.5815719,-121.4943996," 1,325 "
Lincoln,Nebraska,40.8,-96.667821,Denver,Colorado,39.7392364,-104.9848623, 445 
Lincoln,Nebraska,40.8,-96.667821,Hartford,Connecticut,41.764582,-72.6908547," 1,243 "
Lincoln,Nebraska,40.8,-96.667821,Dover,Delaware,39.158168,-75.5243682," 1,123 "
Lincoln,Nebraska,40.8,-96.667821,Tallahassee,Florida,30.4380832,-84.2809332, 997 
Lincoln,Nebraska,40.8,-96.667821,Atlanta,Georgia,33.7490987,-84.3901849, 831 
Lincoln,Nebraska,40.8,-96.667821,Honolulu,Hawaii,21.3250785,-157.8466442," 3,782 "
Lincoln,Nebraska,40.8,-96.667821,Boise,Idaho,43.61656,-116.200835," 1,016 "
Lincoln,Nebraska,40.8,-96.667821,Springfield,Illinios,39.799749,-89.647463, 376 
Lincoln,Nebraska,40.8,-96.667821,Indianapolis,Indiana,39.7683331,-86.1583502, 558 
Lincoln,Nebraska,40.8,-96.667821,Des Monies,Iowa,41.587186,-93.621949, 167 
Lincoln,Nebraska,40.8,-96.667821,Topeka,Kansas,39.049011,-95.677556, 132 
Lincoln,Nebraska,40.8,-96.667821,Frankfort,Kentucky,38.2009055,-84.8732836, 654 
Lincoln,Nebraska,40.8,-96.667821,Baton Rouge,Louisiana,30.4459596,-91.18738, 779 
Lincoln,Nebraska,40.8,-96.667821,Augusta,Maine,44.310583,-69.779663," 1,384 "
Lincoln,Nebraska,40.8,-96.667821,Annapolis,Maryland,38.9786401,-76.492786," 1,075 "
Lincoln,Nebraska,40.8,-96.667821,Boston,Massachusetts,42.3602534,-71.0582912," 1,323 "
Lincoln,Nebraska,40.8,-96.667821,Lansing,Michigan,42.7337712,-84.5553805, 638 
Lincoln,Nebraska,40.8,-96.667821,St. Paul,Minnesota,44.9504037,-93.1015026, 339 
Lincoln,Nebraska,40.8,-96.667821,Jackson,Mississippi,32.2990384,-90.1847691, 689 
Lincoln,Nebraska,40.8,-96.667821,Jefferson City,Missouri,38.577359,-92.1724265, 284 
Lincoln,Nebraska,40.8,-96.667821,Helena,Montana,46.592712,-112.036109, 864 
Lincoln,Nebraska,40.8,-96.667821,Carson City,Neveda,39.169461,-119.766035," 1,225 "
Lincoln,Nebraska,40.8,-96.667821,Concord,New Hampshire,43.207178,-71.537476," 1,296 "
Lincoln,Nebraska,40.8,-96.667821,Trenton,New Jersey,40.2170575,-74.7429463," 1,150 "
Lincoln,Nebraska,40.8,-96.667821,Santa Fe,New Mexico,35.6869996,-105.9377997, 614 
Lincoln,Nebraska,40.8,-96.667821,Albany,New York,42.6511674,-73.754968," 1,185 "
Lincoln,Nebraska,40.8,-96.667821,Raleigh,North Carolina,35.7803977,-78.6390989," 1,035 "
Lincoln,Nebraska,40.8,-96.667821,Bismarck,North Dakota,46.808327,-100.783739, 463 
Lincoln,Nebraska,40.8,-96.667821,Columbus,Ohio,39.9622601,-83.0007065, 721 
Lincoln,Nebraska,40.8,-96.667821,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 371 
Lincoln,Nebraska,40.8,-96.667821,Salem,Oregon,44.9391565,-123.033121," 1,359 "
Lincoln,Nebraska,40.8,-96.667821,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,038 "
Lincoln,Nebraska,40.8,-96.667821,Providence,Rhoda Island,41.824877,-71.413618," 1,308 "
Lincoln,Nebraska,40.8,-96.667821,Columbia,South Carolina,34.0007493,-81.0343313, 976 
Lincoln,Nebraska,40.8,-96.667821,Pierre,South Dakoda,44.368431,-100.354013, 310 
Lincoln,Nebraska,40.8,-96.667821,Nashville,Tennessee,36.1622296,-86.7743531, 623 
Lincoln,Nebraska,40.8,-96.667821,Austin,Texas,30.2711286,-97.7436995, 730 
Lincoln,Nebraska,40.8,-96.667821,Salt Lake City,Utah,40.7670126,-111.8904308, 796 
Lincoln,Nebraska,40.8,-96.667821,Montpelier,Vermont,44.260445,-72.575684," 1,245 "
Lincoln,Nebraska,40.8,-96.667821,Richmond,Virginia,37.5385087,-77.43428," 1,053 "
Lincoln,Nebraska,40.8,-96.667821,Olympia,Washington,47.0451022,-122.8950075," 1,368 "
Lincoln,Nebraska,40.8,-96.667821,Charleston,West Virginia,38.3505995,-81.6332812, 818 
Lincoln,Nebraska,40.8,-96.667821,Madison,Wisconsin,43.074761,-89.3837613, 406 
Lincoln,Nebraska,40.8,-96.667821,Cheyenne,Wyoming,38.040803,-121.336657," 1,326 "
Carson City,Neveda,39.169461,-119.766035,Montgomery,Alabama,32.3669656,-86.3006485," 1,923 "
Carson City,Neveda,39.169461,-119.766035,Juneau,Alaska,58.3019496,-134.419734," 1,474 "
Carson City,Neveda,39.169461,-119.766035,Phoenix,Arizona,33.4485866,-112.0773456, 582 
Carson City,Neveda,39.169461,-119.766035,Little Rock,Arkansas,34.7464809,-92.2895948," 1,542 "
Carson City,Neveda,39.169461,-119.766035,Sacramento,California,38.5815719,-121.4943996, 101 
Carson City,Neveda,39.169461,-119.766035,Denver,Colorado,39.7392364,-104.9848623, 789 
Carson City,Neveda,39.169461,-119.766035,Hartford,Connecticut,41.764582,-72.6908547," 2,451 "
Carson City,Neveda,39.169461,-119.766035,Dover,Delaware,39.158168,-75.5243682," 2,347 "
Carson City,Neveda,39.169461,-119.766035,Tallahassee,Florida,30.4380832,-84.2809332," 2,087 "
Carson City,Neveda,39.169461,-119.766035,Atlanta,Georgia,33.7490987,-84.3901849," 1,989 "
Carson City,Neveda,39.169461,-119.766035,Honolulu,Hawaii,21.3250785,-157.8466442," 2,560 "
Carson City,Neveda,39.169461,-119.766035,Boise,Idaho,43.61656,-116.200835, 359 
Carson City,Neveda,39.169461,-119.766035,Springfield,Illinios,39.799749,-89.647463," 1,600 "
Carson City,Neveda,39.169461,-119.766035,Indianapolis,Indiana,39.7683331,-86.1583502," 1,783 "
Carson City,Neveda,39.169461,-119.766035,Des Monies,Iowa,41.587186,-93.621949," 1,381 "
Carson City,Neveda,39.169461,-119.766035,Topeka,Kansas,39.049011,-95.677556," 1,288 "
Carson City,Neveda,39.169461,-119.766035,Frankfort,Kentucky,38.2009055,-84.8732836," 1,872 "
Carson City,Neveda,39.169461,-119.766035,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,721 "
Carson City,Neveda,39.169461,-119.766035,Augusta,Maine,44.310583,-69.779663," 2,562 "
Carson City,Neveda,39.169461,-119.766035,Annapolis,Maryland,38.9786401,-76.492786," 2,299 "
Carson City,Neveda,39.169461,-119.766035,Boston,Massachusetts,42.3602534,-71.0582912," 2,524 "
Carson City,Neveda,39.169461,-119.766035,Lansing,Michigan,42.7337712,-84.5553805," 1,841 "
Carson City,Neveda,39.169461,-119.766035,St. Paul,Minnesota,44.9504037,-93.1015026," 1,418 "
Carson City,Neveda,39.169461,-119.766035,Jackson,Mississippi,32.2990384,-90.1847691," 1,718 "
Carson City,Neveda,39.169461,-119.766035,Jefferson City,Missouri,38.577359,-92.1724265," 1,480 "
Carson City,Neveda,39.169461,-119.766035,Helena,Montana,46.592712,-112.036109, 645 
Carson City,Neveda,39.169461,-119.766035,Lincoln,Nebraska,40.8,-96.667821," 1,225 "
Carson City,Neveda,39.169461,-119.766035,Concord,New Hampshire,43.207178,-71.537476," 2,489 "
Carson City,Neveda,39.169461,-119.766035,Trenton,New Jersey,40.2170575,-74.7429463," 2,369 "
Carson City,Neveda,39.169461,-119.766035,Santa Fe,New Mexico,35.6869996,-105.9377997, 795 
Carson City,Neveda,39.169461,-119.766035,Albany,New York,42.6511674,-73.754968," 2,386 "
Carson City,Neveda,39.169461,-119.766035,Raleigh,North Carolina,35.7803977,-78.6390989," 2,249 "
Carson City,Neveda,39.169461,-119.766035,Bismarck,North Dakota,46.808327,-100.783739," 1,091 "
Carson City,Neveda,39.169461,-119.766035,Columbus,Ohio,39.9622601,-83.0007065," 1,946 "
Carson City,Neveda,39.169461,-119.766035,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,246 "
Carson City,Neveda,39.169461,-119.766035,Salem,Oregon,44.9391565,-123.033121, 432 
Carson City,Neveda,39.169461,-119.766035,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 2,258 "
Carson City,Neveda,39.169461,-119.766035,Providence,Rhoda Island,41.824877,-71.413618," 2,514 "
Carson City,Neveda,39.169461,-119.766035,Columbia,South Carolina,34.0007493,-81.0343313," 2,162 "
Carson City,Neveda,39.169461,-119.766035,Pierre,South Dakoda,44.368431,-100.354013," 1,060 "
Carson City,Neveda,39.169461,-119.766035,Nashville,Tennessee,36.1622296,-86.7743531," 1,807 "
Carson City,Neveda,39.169461,-119.766035,Austin,Texas,30.2711286,-97.7436995," 1,389 "
Carson City,Neveda,39.169461,-119.766035,Salt Lake City,Utah,40.7670126,-111.8904308, 431 
Carson City,Neveda,39.169461,-119.766035,Montpelier,Vermont,44.260445,-72.575684," 2,426 "
Carson City,Neveda,39.169461,-119.766035,Richmond,Virginia,37.5385087,-77.43428," 2,276 "
Carson City,Neveda,39.169461,-119.766035,Olympia,Washington,47.0451022,-122.8950075, 567 
Carson City,Neveda,39.169461,-119.766035,Charleston,West Virginia,38.3505995,-81.6332812," 2,041 "
Carson City,Neveda,39.169461,-119.766035,Madison,Wisconsin,43.074761,-89.3837613," 1,596 "
Carson City,Neveda,39.169461,-119.766035,Cheyenne,Wyoming,38.040803,-121.336657, 115 
Concord,New Hampshire,43.207178,-71.537476,Montgomery,Alabama,32.3669656,-86.3006485," 1,098 "
Concord,New Hampshire,43.207178,-71.537476,Juneau,Alaska,58.3019496,-134.419734," 2,819 "
Concord,New Hampshire,43.207178,-71.537476,Phoenix,Arizona,33.4485866,-112.0773456," 2,274 "
Concord,New Hampshire,43.207178,-71.537476,Little Rock,Arkansas,34.7464809,-92.2895948," 1,254 "
Concord,New Hampshire,43.207178,-71.537476,Sacramento,California,38.5815719,-121.4943996," 2,591 "
Concord,New Hampshire,43.207178,-71.537476,Denver,Colorado,39.7392364,-104.9848623," 1,737 "
Concord,New Hampshire,43.207178,-71.537476,Hartford,Connecticut,41.764582,-72.6908547, 116 
Concord,New Hampshire,43.207178,-71.537476,Dover,Delaware,39.158168,-75.5243682, 348 
Concord,New Hampshire,43.207178,-71.537476,Tallahassee,Florida,30.4380832,-84.2809332," 1,127 "
Concord,New Hampshire,43.207178,-71.537476,Atlanta,Georgia,33.7490987,-84.3901849, 952 
Concord,New Hampshire,43.207178,-71.537476,Honolulu,Hawaii,21.3250785,-157.8466442," 5,044 "
Concord,New Hampshire,43.207178,-71.537476,Boise,Idaho,43.61656,-116.200835," 2,215 "
Concord,New Hampshire,43.207178,-71.537476,Springfield,Illinios,39.799749,-89.647463, 964 
Concord,New Hampshire,43.207178,-71.537476,Indianapolis,Indiana,39.7683331,-86.1583502, 792 
Concord,New Hampshire,43.207178,-71.537476,Des Monies,Iowa,41.587186,-93.621949," 1,129 "
Concord,New Hampshire,43.207178,-71.537476,Topeka,Kansas,39.049011,-95.677556," 1,284 "
Concord,New Hampshire,43.207178,-71.537476,Frankfort,Kentucky,38.2009055,-84.8732836, 778 
Concord,New Hampshire,43.207178,-71.537476,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,394 "
Concord,New Hampshire,43.207178,-71.537476,Augusta,Maine,44.310583,-69.779663, 116 
Concord,New Hampshire,43.207178,-71.537476,Annapolis,Maryland,38.9786401,-76.492786, 390 
Concord,New Hampshire,43.207178,-71.537476,Boston,Massachusetts,42.3602534,-71.0582912, 63 
Concord,New Hampshire,43.207178,-71.537476,Lansing,Michigan,42.7337712,-84.5553805, 658 
Concord,New Hampshire,43.207178,-71.537476,St. Paul,Minnesota,44.9504037,-93.1015026," 1,074 "
Concord,New Hampshire,43.207178,-71.537476,Jackson,Mississippi,32.2990384,-90.1847691," 1,263 "
Concord,New Hampshire,43.207178,-71.537476,Jefferson City,Missouri,38.577359,-92.1724265," 1,121 "
Concord,New Hampshire,43.207178,-71.537476,Helena,Montana,46.592712,-112.036109," 1,974 "
Concord,New Hampshire,43.207178,-71.537476,Lincoln,Nebraska,40.8,-96.667821," 1,296 "
Concord,New Hampshire,43.207178,-71.537476,Carson City,Neveda,39.169461,-119.766035," 2,489 "
Concord,New Hampshire,43.207178,-71.537476,Trenton,New Jersey,40.2170575,-74.7429463, 265 
Concord,New Hampshire,43.207178,-71.537476,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,893 "
Concord,New Hampshire,43.207178,-71.537476,Albany,New York,42.6511674,-73.754968, 119 
Concord,New Hampshire,43.207178,-71.537476,Raleigh,North Carolina,35.7803977,-78.6390989, 637 
Concord,New Hampshire,43.207178,-71.537476,Bismarck,North Dakota,46.808327,-100.783739," 1,442 "
Concord,New Hampshire,43.207178,-71.537476,Columbus,Ohio,39.9622601,-83.0007065, 633 
Concord,New Hampshire,43.207178,-71.537476,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,481 "
Concord,New Hampshire,43.207178,-71.537476,Salem,Oregon,44.9391565,-123.033121," 2,516 "
Concord,New Hampshire,43.207178,-71.537476,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 343 
Concord,New Hampshire,43.207178,-71.537476,Providence,Rhoda Island,41.824877,-71.413618, 96 
Concord,New Hampshire,43.207178,-71.537476,Columbia,South Carolina,34.0007493,-81.0343313, 816 
Concord,New Hampshire,43.207178,-71.537476,Pierre,South Dakoda,44.368431,-100.354013," 1,433 "
Concord,New Hampshire,43.207178,-71.537476,Nashville,Tennessee,36.1622296,-86.7743531, 943 
Concord,New Hampshire,43.207178,-71.537476,Austin,Texas,30.2711286,-97.7436995," 1,694 "
Concord,New Hampshire,43.207178,-71.537476,Salt Lake City,Utah,40.7670126,-111.8904308," 2,060 "
Concord,New Hampshire,43.207178,-71.537476,Montpelier,Vermont,44.260445,-72.575684, 89 
Concord,New Hampshire,43.207178,-71.537476,Richmond,Virginia,37.5385087,-77.43428, 500 
Concord,New Hampshire,43.207178,-71.537476,Olympia,Washington,47.0451022,-122.8950075," 2,473 "
Concord,New Hampshire,43.207178,-71.537476,Charleston,West Virginia,38.3505995,-81.6332812, 625 
Concord,New Hampshire,43.207178,-71.537476,Madison,Wisconsin,43.074761,-89.3837613, 898 
Concord,New Hampshire,43.207178,-71.537476,Cheyenne,Wyoming,38.040803,-121.336657," 2,598 "
Trenton,New Jersey,40.2170575,-74.7429463,Montgomery,Alabama,32.3669656,-86.3006485, 841 
Trenton,New Jersey,40.2170575,-74.7429463,Juneau,Alaska,58.3019496,-134.419734," 2,850 "
Trenton,New Jersey,40.2170575,-74.7429463,Phoenix,Arizona,33.4485866,-112.0773456," 2,101 "
Trenton,New Jersey,40.2170575,-74.7429463,Little Rock,Arkansas,34.7464809,-92.2895948," 1,032 "
Trenton,New Jersey,40.2170575,-74.7429463,Sacramento,California,38.5815719,-121.4943996," 2,470 "
Trenton,New Jersey,40.2170575,-74.7429463,Denver,Colorado,39.7392364,-104.9848623," 1,594 "
Trenton,New Jersey,40.2170575,-74.7429463,Hartford,Connecticut,41.764582,-72.6908547, 151 
Trenton,New Jersey,40.2170575,-74.7429463,Dover,Delaware,39.158168,-75.5243682, 84 
Trenton,New Jersey,40.2170575,-74.7429463,Tallahassee,Florida,30.4380832,-84.2809332, 863 
Trenton,New Jersey,40.2170575,-74.7429463,Atlanta,Georgia,33.7490987,-84.3901849, 695 
Trenton,New Jersey,40.2170575,-74.7429463,Honolulu,Hawaii,21.3250785,-157.8466442," 4,930 "
Trenton,New Jersey,40.2170575,-74.7429463,Boise,Idaho,43.61656,-116.200835," 2,123 "
Trenton,New Jersey,40.2170575,-74.7429463,Springfield,Illinios,39.799749,-89.647463, 789 
Trenton,New Jersey,40.2170575,-74.7429463,Indianapolis,Indiana,39.7683331,-86.1583502, 605 
Trenton,New Jersey,40.2170575,-74.7429463,Des Monies,Iowa,41.587186,-93.621949, 989 
Trenton,New Jersey,40.2170575,-74.7429463,Topeka,Kansas,39.049011,-95.677556," 1,115 "
Trenton,New Jersey,40.2170575,-74.7429463,Frankfort,Kentucky,38.2009055,-84.8732836, 560 
Trenton,New Jersey,40.2170575,-74.7429463,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,144 "
Trenton,New Jersey,40.2170575,-74.7429463,Augusta,Maine,44.310583,-69.779663, 380 
Trenton,New Jersey,40.2170575,-74.7429463,Annapolis,Maryland,38.9786401,-76.492786, 127 
Trenton,New Jersey,40.2170575,-74.7429463,Boston,Massachusetts,42.3602534,-71.0582912, 242 
Trenton,New Jersey,40.2170575,-74.7429463,Lansing,Michigan,42.7337712,-84.5553805, 537 
Trenton,New Jersey,40.2170575,-74.7429463,St. Paul,Minnesota,44.9504037,-93.1015026, 987 
Trenton,New Jersey,40.2170575,-74.7429463,Jackson,Mississippi,32.2990384,-90.1847691," 1,018 "
Trenton,New Jersey,40.2170575,-74.7429463,Jefferson City,Missouri,38.577359,-92.1724265, 936 
Trenton,New Jersey,40.2170575,-74.7429463,Helena,Montana,46.592712,-112.036109," 1,905 "
Trenton,New Jersey,40.2170575,-74.7429463,Lincoln,Nebraska,40.8,-96.667821," 1,150 "
Trenton,New Jersey,40.2170575,-74.7429463,Carson City,Neveda,39.169461,-119.766035," 2,369 "
Trenton,New Jersey,40.2170575,-74.7429463,Concord,New Hampshire,43.207178,-71.537476, 265 
Trenton,New Jersey,40.2170575,-74.7429463,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,719 "
Trenton,New Jersey,40.2170575,-74.7429463,Albany,New York,42.6511674,-73.754968, 176 
Trenton,New Jersey,40.2170575,-74.7429463,Raleigh,North Carolina,35.7803977,-78.6390989, 373 
Trenton,New Jersey,40.2170575,-74.7429463,Bismarck,North Dakota,46.808327,-100.783739," 1,375 "
Trenton,New Jersey,40.2170575,-74.7429463,Columbus,Ohio,39.9622601,-83.0007065, 437 
Trenton,New Jersey,40.2170575,-74.7429463,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,282 "
Trenton,New Jersey,40.2170575,-74.7429463,Salem,Oregon,44.9391565,-123.033121," 2,443 "
Trenton,New Jersey,40.2170575,-74.7429463,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 113 
Trenton,New Jersey,40.2170575,-74.7429463,Providence,Rhoda Island,41.824877,-71.413618, 206 
Trenton,New Jersey,40.2170575,-74.7429463,Columbia,South Carolina,34.0007493,-81.0343313, 552 
Trenton,New Jersey,40.2170575,-74.7429463,Pierre,South Dakoda,44.368431,-100.354013," 1,335 "
Trenton,New Jersey,40.2170575,-74.7429463,Nashville,Tennessee,36.1622296,-86.7743531, 710 
Trenton,New Jersey,40.2170575,-74.7429463,Austin,Texas,30.2711286,-97.7436995," 1,463 "
Trenton,New Jersey,40.2170575,-74.7429463,Salt Lake City,Utah,40.7670126,-111.8904308," 1,938 "
Trenton,New Jersey,40.2170575,-74.7429463,Montpelier,Vermont,44.260445,-72.575684, 301 
Trenton,New Jersey,40.2170575,-74.7429463,Richmond,Virginia,37.5385087,-77.43428, 235 
Trenton,New Jersey,40.2170575,-74.7429463,Olympia,Washington,47.0451022,-122.8950075," 2,415 "
Trenton,New Jersey,40.2170575,-74.7429463,Charleston,West Virginia,38.3505995,-81.6332812, 390 
Trenton,New Jersey,40.2170575,-74.7429463,Madison,Wisconsin,43.074761,-89.3837613, 780 
Trenton,New Jersey,40.2170575,-74.7429463,Cheyenne,Wyoming,38.040803,-121.336657," 2,474 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Montgomery,Alabama,32.3669656,-86.3006485," 1,146 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Juneau,Alaska,58.3019496,-134.419734," 2,030 "
