origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon,distance_mile
Jefferson City,Missouri,38.577359,-92.1724265,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,823.394809786766
Nashville,Tennessee,36.1622296,-86.7743531,Albany,New York,42.6511674,-73.754968,825.9095654184729
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Lincoln,Nebraska,40.8,-96.66782099999999,831.3946797532434
Madison,Wisconsin,43.074760999999995,-89.3837613,Denver,Colorado,39.7392364,-104.98486229999999,839.529516683428
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Phoenix,Arizona,33.448586600000006,-112.0773456,840.6400303733507
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Montpelier,Vermont,44.260445000000004,-72.575684,840.6459818253785
Trenton,New Jersey,40.2170575,-74.7429463,Montgomery,Alabama,32.3669656,-86.3006485,840.6660765693589
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Tallahassee,Florida,30.4380832,-84.2809332,841.8377419038087
Albany,New York,42.6511674,-73.754968,Atlanta,Georgia,33.749098700000005,-84.39018490000001,842.5785184318893
Lansing,Michigan,42.73377120000001,-84.5553805,Bismarck,North Dakota,46.808327,-100.783739,842.7263984386169
Montpelier,Vermont,44.260445000000004,-72.575684,Madison,Wisconsin,43.074760999999995,-89.3837613,842.8126294318768
Annapolis,Maryland,38.9786401,-76.492786,Jefferson City,Missouri,38.577359,-92.1724265,844.2400433416005
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Hartford,Connecticut,41.764582,-72.6908547,844.5098560458816
Albany,New York,42.6511674,-73.754968,Springfield,Illinios,39.799749,-89.647463,847.9217312164791
Nashville,Tennessee,36.1622296,-86.7743531,Hartford,Connecticut,41.764582,-72.6908547,848.6779957285025
Lansing,Michigan,42.73377120000001,-84.5553805,Tallahassee,Florida,30.4380832,-84.2809332,849.9514717232504
Richmond,Virginia,37.53850870000001,-77.43428,Little Rock,Arkansas,34.7464809,-92.2895948,850.2960302367907
Columbus,Ohio,39.9622601,-83.00070649999999,Oklahoma City,Oklahoma,35.4729886,-97.5170536,850.8673073213113
Madison,Wisconsin,43.074760999999995,-89.3837613,Hartford,Connecticut,41.764582,-72.6908547,855.0778307439509
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Lansing,Michigan,42.73377120000001,-84.5553805,855.7811731565631
Salt Lake City,Utah,40.7670126,-111.89043079999999,Oklahoma City,Oklahoma,35.4729886,-97.5170536,861.522948945614
Trenton,New Jersey,40.2170575,-74.7429463,Tallahassee,Florida,30.4380832,-84.2809332,862.5995630465882
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Des Monies,Iowa,41.587185999999996,-93.621949,863.0820088585457
Lincoln,Nebraska,40.8,-96.66782099999999,Helena,Montana,46.592712,-112.03610900000001,863.9986568082843
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Cheyenne,Wyoming,38.040803000000004,-121.336657,865.8336164885559
Topeka,Kansas,39.049011,-95.67755600000001,Salt Lake City,Utah,40.7670126,-111.89043079999999,866.4379365642633
Phoenix,Arizona,33.448586600000006,-112.0773456,Austin,Texas,30.2711286,-97.7436995,868.7845203952351
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Des Monies,Iowa,41.587185999999996,-93.621949,877.3005547197429
Tallahassee,Florida,30.4380832,-84.2809332,Topeka,Kansas,39.049011,-95.67755600000001,877.9187629275978
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Madison,Wisconsin,43.074760999999995,-89.3837613,878.4725122172747
Sacramento,California,38.5815719,-121.49439960000001,Santa Fe,New Mexico,35.68699960000001,-105.9377997,879.0257043974196
Indianapolis,Indiana,39.7683331,-86.1583502,Bismarck,North Dakota,46.808327,-100.783739,879.9246473041683
Topeka,Kansas,39.049011,-95.67755600000001,Columbia,South Carolina,34.000749299999995,-81.03433129999999,883.6144054404004
St. Paul,Minnesota,44.9504037,-93.10150259999999,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,884.172960031245
Cheyenne,Wyoming,38.040803000000004,-121.336657,Denver,Colorado,39.7392364,-104.98486229999999,886.1901745170495
Sacramento,California,38.5815719,-121.49439960000001,Denver,Colorado,39.7392364,-104.98486229999999,887.098101383305
Jackson,Mississippi,32.29903839999999,-90.1847691,St. Paul,Minnesota,44.9504037,-93.10150259999999,888.3021831024263
Augusta,Maine,44.310583,-69.779663,Frankfort,Kentucky,38.2009055,-84.8732836,888.7491260318894
Augusta,Maine,44.310583,-69.779663,Indianapolis,Indiana,39.7683331,-86.1583502,895.5115623821672
Jackson,Mississippi,32.29903839999999,-90.1847691,Annapolis,Maryland,38.9786401,-76.492786,895.5178590036842
Dover,Delaware,39.158167999999996,-75.5243682,Jefferson City,Missouri,38.577359,-92.1724265,895.5185963775558
Hartford,Connecticut,41.764582,-72.6908547,Springfield,Illinios,39.799749,-89.647463,896.2224932587349
Concord,New Hampshire,43.207178000000006,-71.537476,Madison,Wisconsin,43.074760999999995,-89.3837613,898.3496933002834
Charleston,West Virginia,38.3505995,-81.6332812,Oklahoma City,Oklahoma,35.4729886,-97.5170536,898.7776003184817
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Providence,Rhoda Island,41.824877,-71.413618,900.4371686552618
Des Monies,Iowa,41.587185999999996,-93.621949,Raleigh,North Carolina,35.7803977,-78.63909890000001,900.7796881177634
Atlanta,Georgia,33.749098700000005,-84.39018490000001,St. Paul,Minnesota,44.9504037,-93.10150259999999,902.1444723172506
Des Monies,Iowa,41.587185999999996,-93.621949,Richmond,Virginia,37.53850870000001,-77.43428,905.1434856660859
Frankfort,Kentucky,38.2009055,-84.8732836,Pierre,South Dakoda,44.368431,-100.354013,907.9324670734095
Phoenix,Arizona,33.448586600000006,-112.0773456,Helena,Montana,46.592712,-112.03610900000001,908.4587171053219
Providence,Rhoda Island,41.824877,-71.413618,Nashville,Tennessee,36.1622296,-86.7743531,911.4604903527458
Pierre,South Dakoda,44.368431,-100.354013,Nashville,Tennessee,36.1622296,-86.7743531,911.4922357770396
Olympia,Washington,47.0451022,-122.89500749999999,Juneau,Alaska,58.30194960000001,-134.419734,912.9370013241464
Austin,Texas,30.2711286,-97.7436995,Frankfort,Kentucky,38.2009055,-84.8732836,915.6475940173585
Madison,Wisconsin,43.074760999999995,-89.3837613,Tallahassee,Florida,30.4380832,-84.2809332,917.4721510886986
St. Paul,Minnesota,44.9504037,-93.10150259999999,Helena,Montana,46.592712,-112.03610900000001,917.5959201190543
Madison,Wisconsin,43.074760999999995,-89.3837613,Providence,Rhoda Island,41.824877,-71.413618,918.7247487497476
Annapolis,Maryland,38.9786401,-76.492786,Des Monies,Iowa,41.587185999999996,-93.621949,919.3299488720756
Little Rock,Arkansas,34.7464809,-92.2895948,Annapolis,Maryland,38.9786401,-76.492786,919.7386350691244
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Jackson,Mississippi,32.29903839999999,-90.1847691,921.4155999504619
Lansing,Michigan,42.73377120000001,-84.5553805,Baton Rouge,Louisiana,30.445959600000002,-91.18738,924.8126573323437
Little Rock,Arkansas,34.7464809,-92.2895948,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,925.0228903633141
Austin,Texas,30.2711286,-97.7436995,Indianapolis,Indiana,39.7683331,-86.1583502,926.2561183027221
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Richmond,Virginia,37.53850870000001,-77.43428,926.6075038360029
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Santa Fe,New Mexico,35.68699960000001,-105.9377997,926.7040571540408
Montpelier,Vermont,44.260445000000004,-72.575684,Springfield,Illinios,39.799749,-89.647463,926.9815743198151
St. Paul,Minnesota,44.9504037,-93.10150259999999,Santa Fe,New Mexico,35.68699960000001,-105.9377997,929.2557551658574
Tallahassee,Florida,30.4380832,-84.2809332,Des Monies,Iowa,41.587185999999996,-93.621949,929.545189067537
Madison,Wisconsin,43.074760999999995,-89.3837613,Boston,Massachusetts,42.3602534,-71.0582912,930.0105783312329
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Jackson,Mississippi,32.29903839999999,-90.1847691,931.4154459800517
Augusta,Maine,44.310583,-69.779663,Columbia,South Carolina,34.000749299999995,-81.03433129999999,931.7563496607245
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Springfield,Illinios,39.799749,-89.647463,933.0119861477152
Montpelier,Vermont,44.260445000000004,-72.575684,Nashville,Tennessee,36.1622296,-86.7743531,933.1436442175973
Trenton,New Jersey,40.2170575,-74.7429463,Jefferson City,Missouri,38.577359,-92.1724265,936.2365385550266
Boston,Massachusetts,42.3602534,-71.0582912,Atlanta,Georgia,33.749098700000005,-84.39018490000001,936.4440883565518
Columbus,Ohio,39.9622601,-83.00070649999999,Pierre,South Dakoda,44.368431,-100.354013,937.5289665744571
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Oklahoma City,Oklahoma,35.4729886,-97.5170536,940.5751399256344
Boston,Massachusetts,42.3602534,-71.0582912,Nashville,Tennessee,36.1622296,-86.7743531,941.7900427436934
St. Paul,Minnesota,44.9504037,-93.10150259999999,Montgomery,Alabama,32.3669656,-86.3006485,943.1122145802985
Nashville,Tennessee,36.1622296,-86.7743531,Concord,New Hampshire,43.207178000000006,-71.537476,943.2705905342451
Bismarck,North Dakota,46.808327,-100.783739,Little Rock,Arkansas,34.7464809,-92.2895948,943.4486964455003
St. Paul,Minnesota,44.9504037,-93.10150259999999,Annapolis,Maryland,38.9786401,-76.492786,945.6922081477328
Jackson,Mississippi,32.29903839999999,-90.1847691,Dover,Delaware,39.158167999999996,-75.5243682,947.6302208328077
Des Monies,Iowa,41.587185999999996,-93.621949,Salt Lake City,Utah,40.7670126,-111.89043079999999,950.262311186938
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Concord,New Hampshire,43.207178000000006,-71.537476,952.336460768114
Richmond,Virginia,37.53850870000001,-77.43428,St. Paul,Minnesota,44.9504037,-93.10150259999999,959.4115547337707
Topeka,Kansas,39.049011,-95.67755600000001,Raleigh,North Carolina,35.7803977,-78.63909890000001,960.6410826107576
Providence,Rhoda Island,41.824877,-71.413618,Springfield,Illinios,39.799749,-89.647463,962.1580170712609
Montpelier,Vermont,44.260445000000004,-72.575684,Atlanta,Georgia,33.749098700000005,-84.39018490000001,962.5535516385182
Springfield,Illinios,39.799749,-89.647463,Concord,New Hampshire,43.207178000000006,-71.537476,964.4072252380489
Des Monies,Iowa,41.587185999999996,-93.621949,Dover,Delaware,39.158167999999996,-75.5243682,965.7358911414807
Denver,Colorado,39.7392364,-104.98486229999999,Jackson,Mississippi,32.29903839999999,-90.1847691,972.1762344177064
Dover,Delaware,39.158167999999996,-75.5243682,Little Rock,Arkansas,34.7464809,-92.2895948,973.1648497060509
Helena,Montana,46.592712,-112.03610900000001,Des Monies,Iowa,41.587185999999996,-93.621949,974.557658697213
St. Paul,Minnesota,44.9504037,-93.10150259999999,Albany,New York,42.6511674,-73.754968,975.6552507030891
Lincoln,Nebraska,40.8,-96.66782099999999,Columbia,South Carolina,34.000749299999995,-81.03433129999999,976.4999812908047
Helena,Montana,46.592712,-112.03610900000001,Topeka,Kansas,39.049011,-95.67755600000001,976.6486154889756
Madison,Wisconsin,43.074760999999995,-89.3837613,Augusta,Maine,44.310583,-69.779663,981.0560411918007
Phoenix,Arizona,33.448586600000006,-112.0773456,Pierre,South Dakoda,44.368431,-100.354013,981.3414619213678
Springfield,Illinios,39.799749,-89.647463,Boston,Massachusetts,42.3602534,-71.0582912,982.4274402020503
St. Paul,Minnesota,44.9504037,-93.10150259999999,Dover,Delaware,39.158167999999996,-75.5243682,984.2103379036793
Pierre,South Dakoda,44.368431,-100.354013,Austin,Texas,30.2711286,-97.7436995,984.6961190376405
Phoenix,Arizona,33.448586600000006,-112.0773456,Salem,Oregon,44.9391565,-123.033121,985.499630526753
Salem,Oregon,44.9391565,-123.033121,Denver,Colorado,39.7392364,-104.98486229999999,986.9606466055783
Albany,New York,42.6511674,-73.754968,Montgomery,Alabama,32.3669656,-86.3006485,986.9695901717572
St. Paul,Minnesota,44.9504037,-93.10150259999999,Trenton,New Jersey,40.2170575,-74.7429463,987.2408061665918
Lincoln,Nebraska,40.8,-96.66782099999999,Phoenix,Arizona,33.448586600000006,-112.0773456,987.4098358059957
St. Paul,Minnesota,44.9504037,-93.10150259999999,Raleigh,North Carolina,35.7803977,-78.63909890000001,988.1779324935311
Trenton,New Jersey,40.2170575,-74.7429463,Des Monies,Iowa,41.587185999999996,-93.621949,988.7677143111449
Montgomery,Alabama,32.3669656,-86.3006485,Hartford,Connecticut,41.764582,-72.6908547,990.3752227836586
Phoenix,Arizona,33.448586600000006,-112.0773456,Topeka,Kansas,39.049011,-95.67755600000001,990.7842589166208
St. Paul,Minnesota,44.9504037,-93.10150259999999,Columbia,South Carolina,34.000749299999995,-81.03433129999999,991.3206361147193
Salt Lake City,Utah,40.7670126,-111.89043079999999,St. Paul,Minnesota,44.9504037,-93.10150259999999,992.2326803312283
Topeka,Kansas,39.049011,-95.67755600000001,Richmond,Virginia,37.53850870000001,-77.43428,993.4008861530785
Tallahassee,Florida,30.4380832,-84.2809332,Lincoln,Nebraska,40.8,-96.66782099999999,996.6088670529285
Madison,Wisconsin,43.074760999999995,-89.3837613,Austin,Texas,30.2711286,-97.7436995,997.6617997152597
Pierre,South Dakoda,44.368431,-100.354013,Jackson,Mississippi,32.29903839999999,-90.1847691,998.1262656781824
Denver,Colorado,39.7392364,-104.98486229999999,Indianapolis,Indiana,39.7683331,-86.1583502,998.5084537578383
Topeka,Kansas,39.049011,-95.67755600000001,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,1001.5326520492531
Frankfort,Kentucky,38.2009055,-84.8732836,Bismarck,North Dakota,46.808327,-100.783739,1002.4138992640459
Jefferson City,Missouri,38.577359,-92.1724265,Albany,New York,42.6511674,-73.754968,1004.1434256154732
Columbus,Ohio,39.9622601,-83.00070649999999,Bismarck,North Dakota,46.808327,-100.783739,1007.5811217730417
St. Paul,Minnesota,44.9504037,-93.10150259999999,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1007.8433148380519
Montpelier,Vermont,44.260445000000004,-72.575684,St. Paul,Minnesota,44.9504037,-93.10150259999999,1008.4412083783824
Denver,Colorado,39.7392364,-104.98486229999999,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1008.5043701900744
Columbia,South Carolina,34.000749299999995,-81.03433129999999,Austin,Texas,30.2711286,-97.7436995,1010.0122971348484
Tallahassee,Florida,30.4380832,-84.2809332,Hartford,Connecticut,41.764582,-72.6908547,1013.746114323145
Lincoln,Nebraska,40.8,-96.66782099999999,Boise,Idaho,43.61656,-116.20083500000001,1016.2437502695395
Trenton,New Jersey,40.2170575,-74.7429463,Jackson,Mississippi,32.29903839999999,-90.1847691,1017.5737452073021
Madison,Wisconsin,43.074760999999995,-89.3837613,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1018.4885708576176
Albany,New York,42.6511674,-73.754968,Des Monies,Iowa,41.587185999999996,-93.621949,1018.8015455618366
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Annapolis,Maryland,38.9786401,-76.492786,1019.9931856555348
Nashville,Tennessee,36.1622296,-86.7743531,Denver,Colorado,39.7392364,-104.98486229999999,1020.8150636450413
Albany,New York,42.6511674,-73.754968,Tallahassee,Florida,30.4380832,-84.2809332,1024.864003423384
Denver,Colorado,39.7392364,-104.98486229999999,Olympia,Washington,47.0451022,-122.89500749999999,1028.07358229074
Annapolis,Maryland,38.9786401,-76.492786,Topeka,Kansas,39.049011,-95.67755600000001,1028.3515409318525
Bismarck,North Dakota,46.808327,-100.783739,Nashville,Tennessee,36.1622296,-86.7743531,1030.1988857580927
Little Rock,Arkansas,34.7464809,-92.2895948,Trenton,New Jersey,40.2170575,-74.7429463,1031.7277358795325
Lincoln,Nebraska,40.8,-96.66782099999999,Raleigh,North Carolina,35.7803977,-78.63909890000001,1035.400873118412
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Lincoln,Nebraska,40.8,-96.66782099999999,1037.5730192376077
Olympia,Washington,47.0451022,-122.89500749999999,Bismarck,North Dakota,46.808327,-100.783739,1040.3213457699758
Juneau,Alaska,58.30194960000001,-134.419734,Salem,Oregon,44.9391565,-123.033121,1041.6158457485624
Austin,Texas,30.2711286,-97.7436995,St. Paul,Minnesota,44.9504037,-93.10150259999999,1045.4322208941237
St. Paul,Minnesota,44.9504037,-93.10150259999999,Hartford,Connecticut,41.764582,-72.6908547,1046.0626657734917
Montgomery,Alabama,32.3669656,-86.3006485,Providence,Rhoda Island,41.824877,-71.413618,1046.5621379204615
Hartford,Connecticut,41.764582,-72.6908547,Jefferson City,Missouri,38.577359,-92.1724265,1049.7482933011609
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,1051.3795764421977
Lincoln,Nebraska,40.8,-96.66782099999999,Richmond,Virginia,37.53850870000001,-77.43428,1052.663584980492
Charleston,West Virginia,38.3505995,-81.6332812,Pierre,South Dakoda,44.368431,-100.354013,1053.3657592605175
Augusta,Maine,44.310583,-69.779663,Nashville,Tennessee,36.1622296,-86.7743531,1055.6653151841128
Salt Lake City,Utah,40.7670126,-111.89043079999999,Jefferson City,Missouri,38.577359,-92.1724265,1057.5329682231186
Raleigh,North Carolina,35.7803977,-78.63909890000001,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1059.1102206078733
Pierre,South Dakoda,44.368431,-100.354013,Carson City,Neveda,39.169461,-119.766035,1060.1115690201987
Providence,Rhoda Island,41.824877,-71.413618,Tallahassee,Florida,30.4380832,-84.2809332,1063.0649132747703
Augusta,Maine,44.310583,-69.779663,Springfield,Illinios,39.799749,-89.647463,1063.1012889303133
Columbus,Ohio,39.9622601,-83.00070649999999,Austin,Texas,30.2711286,-97.7436995,1066.7470259997037
Atlanta,Georgia,33.749098700000005,-84.39018490000001,Augusta,Maine,44.310583,-69.779663,1068.4853077656765
Dover,Delaware,39.158167999999996,-75.5243682,Baton Rouge,Louisiana,30.445959600000002,-91.18738,1071.165491037959
Nashville,Tennessee,36.1622296,-86.7743531,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1071.31426509998
Austin,Texas,30.2711286,-97.7436995,Charleston,West Virginia,38.3505995,-81.6332812,1073.573451858855
Concord,New Hampshire,43.207178000000006,-71.537476,St. Paul,Minnesota,44.9504037,-93.10150259999999,1074.2199123032726
Austin,Texas,30.2711286,-97.7436995,Salt Lake City,Utah,40.7670126,-111.89043079999999,1074.2339244563902
Salem,Oregon,44.9391565,-123.033121,Bismarck,North Dakota,46.808327,-100.783739,1074.7620457930582
Lincoln,Nebraska,40.8,-96.66782099999999,Annapolis,Maryland,38.9786401,-76.492786,1074.868393745918
Helena,Montana,46.592712,-112.03610900000001,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1075.3697772428193
Des Monies,Iowa,41.587185999999996,-93.621949,Hartford,Connecticut,41.764582,-72.6908547,1077.924854165663
Montpelier,Vermont,44.260445000000004,-72.575684,Des Monies,Iowa,41.587185999999996,-93.621949,1077.9629772817439
Dover,Delaware,39.158167999999996,-75.5243682,Topeka,Kansas,39.049011,-95.67755600000001,1078.6842961520604
Denver,Colorado,39.7392364,-104.98486229999999,Lansing,Michigan,42.73377120000001,-84.5553805,1078.9802839432216
Montgomery,Alabama,32.3669656,-86.3006485,Boston,Massachusetts,42.3602534,-71.0582912,1082.4498006528095
Denver,Colorado,39.7392364,-104.98486229999999,Frankfort,Kentucky,38.2009055,-84.8732836,1083.6213631870555
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Pierre,South Dakoda,44.368431,-100.354013,1084.2269739798674
Jefferson City,Missouri,38.577359,-92.1724265,Montpelier,Vermont,44.260445000000004,-72.575684,1085.6495880716407
Bismarck,North Dakota,46.808327,-100.783739,Carson City,Neveda,39.169461,-119.766035,1091.271365746088
Bismarck,North Dakota,46.808327,-100.783739,Phoenix,Arizona,33.448586600000006,-112.0773456,1096.917625274451
Phoenix,Arizona,33.448586600000006,-112.0773456,Olympia,Washington,47.0451022,-122.89500749999999,1097.043965507381
Montgomery,Alabama,32.3669656,-86.3006485,Concord,New Hampshire,43.207178000000006,-71.537476,1097.6229842052762
Olympia,Washington,47.0451022,-122.89500749999999,Pierre,South Dakoda,44.368431,-100.354013,1099.5881397718883
Salem,Oregon,44.9391565,-123.033121,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1101.1413083335553
Boston,Massachusetts,42.3602534,-71.0582912,Tallahassee,Florida,30.4380832,-84.2809332,1101.846518498228
Montpelier,Vermont,44.260445000000004,-72.575684,Montgomery,Alabama,32.3669656,-86.3006485,1105.866863876738
St. Paul,Minnesota,44.9504037,-93.10150259999999,Providence,Rhoda Island,41.824877,-71.413618,1107.0206199256293
Boise,Idaho,43.61656,-116.20083500000001,Topeka,Kansas,39.049011,-95.67755600000001,1107.6081530465824
St. Paul,Minnesota,44.9504037,-93.10150259999999,Tallahassee,Florida,30.4380832,-84.2809332,1111.3470952946216
Pierre,South Dakoda,44.368431,-100.354013,Salem,Oregon,44.9391565,-123.033121,1112.1039414455215
St. Paul,Minnesota,44.9504037,-93.10150259999999,Boston,Massachusetts,42.3602534,-71.0582912,1113.1490081394645
Topeka,Kansas,39.049011,-95.67755600000001,Trenton,New Jersey,40.2170575,-74.7429463,1114.6479222371254
Indianapolis,Indiana,39.7683331,-86.1583502,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1114.8545233361278
Providence,Rhoda Island,41.824877,-71.413618,Jefferson City,Missouri,38.577359,-92.1724265,1115.6684600268975
Jefferson City,Missouri,38.577359,-92.1724265,Concord,New Hampshire,43.207178000000006,-71.537476,1121.271493030761
Richmond,Virginia,37.53850870000001,-77.43428,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1122.6047701287462
Dover,Delaware,39.158167999999996,-75.5243682,Lincoln,Nebraska,40.8,-96.66782099999999,1122.7736513823952
Montgomery,Alabama,32.3669656,-86.3006485,Pierre,South Dakoda,44.368431,-100.354013,1122.8239267452564
Pierre,South Dakoda,44.368431,-100.354013,Atlanta,Georgia,33.749098700000005,-84.39018490000001,1124.5178212669628
Tallahassee,Florida,30.4380832,-84.2809332,Concord,New Hampshire,43.207178000000006,-71.537476,1126.8039623750046
Lansing,Michigan,42.73377120000001,-84.5553805,Austin,Texas,30.2711286,-97.7436995,1127.976411318169
Concord,New Hampshire,43.207178000000006,-71.537476,Des Monies,Iowa,41.587185999999996,-93.621949,1129.4415914428753
Charleston,West Virginia,38.3505995,-81.6332812,Bismarck,North Dakota,46.808327,-100.783739,1131.9888692304357
Madison,Wisconsin,43.074760999999995,-89.3837613,Helena,Montana,46.592712,-112.03610900000001,1132.3655248648486
Phoenix,Arizona,33.448586600000006,-112.0773456,Little Rock,Arkansas,34.7464809,-92.2895948,1134.225943088543
Albany,New York,42.6511674,-73.754968,Little Rock,Arkansas,34.7464809,-92.2895948,1135.7540394199355
Boston,Massachusetts,42.3602534,-71.0582912,Jefferson City,Missouri,38.577359,-92.1724265,1137.3297997596003
Boise,Idaho,43.61656,-116.20083500000001,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1140.043234812325
Boise,Idaho,43.61656,-116.20083500000001,St. Paul,Minnesota,44.9504037,-93.10150259999999,1142.7558635808139
Des Monies,Iowa,41.587185999999996,-93.621949,Providence,Rhoda Island,41.824877,-71.413618,1142.844800981004
Baton Rouge,Louisiana,30.445959600000002,-91.18738,Trenton,New Jersey,40.2170575,-74.7429463,1143.93902920023
Augusta,Maine,44.310583,-69.779663,St. Paul,Minnesota,44.9504037,-93.10150259999999,1143.998494426701
Little Rock,Arkansas,34.7464809,-92.2895948,Salt Lake City,Utah,40.7670126,-111.89043079999999,1145.921204319572
Montgomery,Alabama,32.3669656,-86.3006485,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1145.9285271066003
Albany,New York,42.6511674,-73.754968,Jackson,Mississippi,32.29903839999999,-90.1847691,1147.1162274374062
Helena,Montana,46.592712,-112.03610900000001,Jefferson City,Missouri,38.577359,-92.1724265,1148.0587695962543
Bismarck,North Dakota,46.808327,-100.783739,Jackson,Mississippi,32.29903839999999,-90.1847691,1148.5027739826103
Montpelier,Vermont,44.260445000000004,-72.575684,Tallahassee,Florida,30.4380832,-84.2809332,1149.0017774547105
Lincoln,Nebraska,40.8,-96.66782099999999,Trenton,New Jersey,40.2170575,-74.7429463,1149.8265823193688
Des Monies,Iowa,41.587185999999996,-93.621949,Boise,Idaho,43.61656,-116.20083500000001,1153.5883912568058
Des Monies,Iowa,41.587185999999996,-93.621949,Phoenix,Arizona,33.448586600000006,-112.0773456,1154.0795416790831
Austin,Texas,30.2711286,-97.7436995,Bismarck,North Dakota,46.808327,-100.783739,1154.4852637878626
Boston,Massachusetts,42.3602534,-71.0582912,Des Monies,Iowa,41.587185999999996,-93.621949,1157.2301918480944
Denver,Colorado,39.7392364,-104.98486229999999,Montgomery,Alabama,32.3669656,-86.3006485,1158.5993188647715
Sacramento,California,38.5815719,-121.49439960000001,Pierre,South Dakoda,44.368431,-100.354013,1161.466829348266
Hartford,Connecticut,41.764582,-72.6908547,Jackson,Mississippi,32.29903839999999,-90.1847691,1162.4340478829529
Denver,Colorado,39.7392364,-104.98486229999999,Columbus,Ohio,39.9622601,-83.00070649999999,1163.6330257873676
Madison,Wisconsin,43.074760999999995,-89.3837613,Salt Lake City,Utah,40.7670126,-111.89043079999999,1164.7905138566834
Phoenix,Arizona,33.448586600000006,-112.0773456,Jefferson City,Missouri,38.577359,-92.1724265,1165.1231023731868
Hartford,Connecticut,41.764582,-72.6908547,Little Rock,Arkansas,34.7464809,-92.2895948,1165.4993598904905
Austin,Texas,30.2711286,-97.7436995,Raleigh,North Carolina,35.7803977,-78.63909890000001,1168.3530921871584
Topeka,Kansas,39.049011,-95.67755600000001,Albany,New York,42.6511674,-73.754968,1169.3010061143227
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Oklahoma City,Oklahoma,35.4729886,-97.5170536,1170.2606676133362
Pierre,South Dakoda,44.368431,-100.354013,Cheyenne,Wyoming,38.040803000000004,-121.336657,1171.2938159235002
Springfield,Illinios,39.799749,-89.647463,Salt Lake City,Utah,40.7670126,-111.89043079999999,1171.5171491813805
Frankfort,Kentucky,38.2009055,-84.8732836,Santa Fe,New Mexico,35.68699960000001,-105.9377997,1173.8601722291198
Santa Fe,New Mexico,35.68699960000001,-105.9377997,Olympia,Washington,47.0451022,-122.89500749999999,1174.3081356984594
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Annapolis,Maryland,38.9786401,-76.492786,1179.304551205033
Lincoln,Nebraska,40.8,-96.66782099999999,Albany,New York,42.6511674,-73.754968,1185.1567644145234
Bismarck,North Dakota,46.808327,-100.783739,Sacramento,California,38.5815719,-121.49439960000001,1190.7074184399903
Cheyenne,Wyoming,38.040803000000004,-121.336657,Bismarck,North Dakota,46.808327,-100.783739,1205.730230641963
Denver,Colorado,39.7392364,-104.98486229999999,Atlanta,Georgia,33.749098700000005,-84.39018490000001,1210.0144057582133
Augusta,Maine,44.310583,-69.779663,Montgomery,Alabama,32.3669656,-86.3006485,1213.6817555167909
Des Monies,Iowa,41.587185999999996,-93.621949,Augusta,Maine,44.310583,-69.779663,1216.339015991046
Springfield,Illinios,39.799749,-89.647463,Helena,Montana,46.592712,-112.03610900000001,1216.5123885945484
Hartford,Connecticut,41.764582,-72.6908547,Topeka,Kansas,39.049011,-95.67755600000001,1220.4724382781778
Augusta,Maine,44.310583,-69.779663,Jefferson City,Missouri,38.577359,-92.1724265,1221.3280277739525
