origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Jefferson City,Missouri,38.577359,-92.1724265,Columbus,Ohio,39.9622601,-83.0007065
Jefferson City,Missouri,38.577359,-92.1724265,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Jefferson City,Missouri,38.577359,-92.1724265,Salem,Oregon,44.9391565,-123.033121
Jefferson City,Missouri,38.577359,-92.1724265,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Jefferson City,Missouri,38.577359,-92.1724265,Providence,Rhoda Island,41.824877,-71.413618
Jefferson City,Missouri,38.577359,-92.1724265,Columbia,South Carolina,34.0007493,-81.0343313
Jefferson City,Missouri,38.577359,-92.1724265,Pierre,South Dakoda,44.368431,-100.354013
Jefferson City,Missouri,38.577359,-92.1724265,Nashville,Tennessee,36.1622296,-86.7743531
Jefferson City,Missouri,38.577359,-92.1724265,Austin,Texas,30.2711286,-97.7436995
Jefferson City,Missouri,38.577359,-92.1724265,Salt Lake City,Utah,40.7670126,-111.8904308
Jefferson City,Missouri,38.577359,-92.1724265,Montpelier,Vermont,44.260445,-72.575684
Jefferson City,Missouri,38.577359,-92.1724265,Richmond,Virginia,37.5385087,-77.43428
Jefferson City,Missouri,38.577359,-92.1724265,Olympia,Washington,47.0451022,-122.8950075
Jefferson City,Missouri,38.577359,-92.1724265,Charleston,West Virginia,38.3505995,-81.6332812
Jefferson City,Missouri,38.577359,-92.1724265,Madison,Wisconsin,43.074761,-89.3837613
Jefferson City,Missouri,38.577359,-92.1724265,Cheyenne,Wyoming,38.040803,-121.336657
Helena,Montana,46.592712,-112.036109,Montgomery,Alabama,32.3669656,-86.3006485
Helena,Montana,46.592712,-112.036109,Juneau,Alaska,58.3019496,-134.419734
Helena,Montana,46.592712,-112.036109,Phoenix,Arizona,33.4485866,-112.0773456
Helena,Montana,46.592712,-112.036109,Little Rock,Arkansas,34.7464809,-92.2895948
Helena,Montana,46.592712,-112.036109,Sacramento,California,38.5815719,-121.4943996
Helena,Montana,46.592712,-112.036109,Denver,Colorado,39.7392364,-104.9848623
Helena,Montana,46.592712,-112.036109,Hartford,Connecticut,41.764582,-72.6908547
Helena,Montana,46.592712,-112.036109,Dover,Delaware,39.158168,-75.5243682
Helena,Montana,46.592712,-112.036109,Tallahassee,Florida,30.4380832,-84.2809332
Helena,Montana,46.592712,-112.036109,Atlanta,Georgia,33.7490987,-84.3901849
Helena,Montana,46.592712,-112.036109,Honolulu,Hawaii,21.3250785,-157.8466442
Helena,Montana,46.592712,-112.036109,Boise,Idaho,43.61656,-116.200835
Helena,Montana,46.592712,-112.036109,Springfield,Illinios,39.799749,-89.647463
Helena,Montana,46.592712,-112.036109,Indianapolis,Indiana,39.7683331,-86.1583502
Helena,Montana,46.592712,-112.036109,Des Monies,Iowa,41.587186,-93.621949
Helena,Montana,46.592712,-112.036109,Topeka,Kansas,39.049011,-95.677556
Helena,Montana,46.592712,-112.036109,Frankfort,Kentucky,38.2009055,-84.8732836
Helena,Montana,46.592712,-112.036109,Baton Rouge,Louisiana,30.4459596,-91.18738
Helena,Montana,46.592712,-112.036109,Augusta,Maine,44.310583,-69.779663
Helena,Montana,46.592712,-112.036109,Annapolis,Maryland,38.9786401,-76.492786
Helena,Montana,46.592712,-112.036109,Boston,Massachusetts,42.3602534,-71.0582912
Helena,Montana,46.592712,-112.036109,Lansing,Michigan,42.7337712,-84.5553805
Helena,Montana,46.592712,-112.036109,St. Paul,Minnesota,44.9504037,-93.1015026
Helena,Montana,46.592712,-112.036109,Jackson,Mississippi,32.2990384,-90.1847691
Helena,Montana,46.592712,-112.036109,Jefferson City,Missouri,38.577359,-92.1724265
Helena,Montana,46.592712,-112.036109,Lincoln,Nebraska,40.8,-96.667821
Helena,Montana,46.592712,-112.036109,Carson City,Neveda,39.169461,-119.766035
Helena,Montana,46.592712,-112.036109,Concord,New Hampshire,43.207178,-71.537476
Helena,Montana,46.592712,-112.036109,Trenton,New Jersey,40.2170575,-74.7429463
Helena,Montana,46.592712,-112.036109,Santa Fe,New Mexico,35.6869996,-105.9377997
Helena,Montana,46.592712,-112.036109,Albany,New York,42.6511674,-73.754968
Helena,Montana,46.592712,-112.036109,Raleigh,North Carolina,35.7803977,-78.6390989
Helena,Montana,46.592712,-112.036109,Bismarck,North Dakota,46.808327,-100.783739
Helena,Montana,46.592712,-112.036109,Columbus,Ohio,39.9622601,-83.0007065
Helena,Montana,46.592712,-112.036109,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Helena,Montana,46.592712,-112.036109,Salem,Oregon,44.9391565,-123.033121
Helena,Montana,46.592712,-112.036109,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Helena,Montana,46.592712,-112.036109,Providence,Rhoda Island,41.824877,-71.413618
Helena,Montana,46.592712,-112.036109,Columbia,South Carolina,34.0007493,-81.0343313
Helena,Montana,46.592712,-112.036109,Pierre,South Dakoda,44.368431,-100.354013
Helena,Montana,46.592712,-112.036109,Nashville,Tennessee,36.1622296,-86.7743531
Helena,Montana,46.592712,-112.036109,Austin,Texas,30.2711286,-97.7436995
Helena,Montana,46.592712,-112.036109,Salt Lake City,Utah,40.7670126,-111.8904308
Helena,Montana,46.592712,-112.036109,Montpelier,Vermont,44.260445,-72.575684
Helena,Montana,46.592712,-112.036109,Richmond,Virginia,37.5385087,-77.43428
Helena,Montana,46.592712,-112.036109,Olympia,Washington,47.0451022,-122.8950075
Helena,Montana,46.592712,-112.036109,Charleston,West Virginia,38.3505995,-81.6332812
Helena,Montana,46.592712,-112.036109,Madison,Wisconsin,43.074761,-89.3837613
Helena,Montana,46.592712,-112.036109,Cheyenne,Wyoming,38.040803,-121.336657
Lincoln,Nebraska,40.8,-96.667821,Montgomery,Alabama,32.3669656,-86.3006485
Lincoln,Nebraska,40.8,-96.667821,Juneau,Alaska,58.3019496,-134.419734
Lincoln,Nebraska,40.8,-96.667821,Phoenix,Arizona,33.4485866,-112.0773456
Lincoln,Nebraska,40.8,-96.667821,Little Rock,Arkansas,34.7464809,-92.2895948
Lincoln,Nebraska,40.8,-96.667821,Sacramento,California,38.5815719,-121.4943996
Lincoln,Nebraska,40.8,-96.667821,Denver,Colorado,39.7392364,-104.9848623
Lincoln,Nebraska,40.8,-96.667821,Hartford,Connecticut,41.764582,-72.6908547
Lincoln,Nebraska,40.8,-96.667821,Dover,Delaware,39.158168,-75.5243682
Lincoln,Nebraska,40.8,-96.667821,Tallahassee,Florida,30.4380832,-84.2809332
Lincoln,Nebraska,40.8,-96.667821,Atlanta,Georgia,33.7490987,-84.3901849
Lincoln,Nebraska,40.8,-96.667821,Honolulu,Hawaii,21.3250785,-157.8466442
Lincoln,Nebraska,40.8,-96.667821,Boise,Idaho,43.61656,-116.200835
Lincoln,Nebraska,40.8,-96.667821,Springfield,Illinios,39.799749,-89.647463
Lincoln,Nebraska,40.8,-96.667821,Indianapolis,Indiana,39.7683331,-86.1583502
Lincoln,Nebraska,40.8,-96.667821,Des Monies,Iowa,41.587186,-93.621949
Lincoln,Nebraska,40.8,-96.667821,Topeka,Kansas,39.049011,-95.677556
Lincoln,Nebraska,40.8,-96.667821,Frankfort,Kentucky,38.2009055,-84.8732836
Lincoln,Nebraska,40.8,-96.667821,Baton Rouge,Louisiana,30.4459596,-91.18738
Lincoln,Nebraska,40.8,-96.667821,Augusta,Maine,44.310583,-69.779663
Lincoln,Nebraska,40.8,-96.667821,Annapolis,Maryland,38.9786401,-76.492786
Lincoln,Nebraska,40.8,-96.667821,Boston,Massachusetts,42.3602534,-71.0582912
Lincoln,Nebraska,40.8,-96.667821,Lansing,Michigan,42.7337712,-84.5553805
Lincoln,Nebraska,40.8,-96.667821,St. Paul,Minnesota,44.9504037,-93.1015026
Lincoln,Nebraska,40.8,-96.667821,Jackson,Mississippi,32.2990384,-90.1847691
Lincoln,Nebraska,40.8,-96.667821,Jefferson City,Missouri,38.577359,-92.1724265
Lincoln,Nebraska,40.8,-96.667821,Helena,Montana,46.592712,-112.036109
Lincoln,Nebraska,40.8,-96.667821,Carson City,Neveda,39.169461,-119.766035
Lincoln,Nebraska,40.8,-96.667821,Concord,New Hampshire,43.207178,-71.537476
Lincoln,Nebraska,40.8,-96.667821,Trenton,New Jersey,40.2170575,-74.7429463
Lincoln,Nebraska,40.8,-96.667821,Santa Fe,New Mexico,35.6869996,-105.9377997
Lincoln,Nebraska,40.8,-96.667821,Albany,New York,42.6511674,-73.754968
Lincoln,Nebraska,40.8,-96.667821,Raleigh,North Carolina,35.7803977,-78.6390989
Lincoln,Nebraska,40.8,-96.667821,Bismarck,North Dakota,46.808327,-100.783739
Lincoln,Nebraska,40.8,-96.667821,Columbus,Ohio,39.9622601,-83.0007065
Lincoln,Nebraska,40.8,-96.667821,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Lincoln,Nebraska,40.8,-96.667821,Salem,Oregon,44.9391565,-123.033121
Lincoln,Nebraska,40.8,-96.667821,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Lincoln,Nebraska,40.8,-96.667821,Providence,Rhoda Island,41.824877,-71.413618
Lincoln,Nebraska,40.8,-96.667821,Columbia,South Carolina,34.0007493,-81.0343313
Lincoln,Nebraska,40.8,-96.667821,Pierre,South Dakoda,44.368431,-100.354013
Lincoln,Nebraska,40.8,-96.667821,Nashville,Tennessee,36.1622296,-86.7743531
Lincoln,Nebraska,40.8,-96.667821,Austin,Texas,30.2711286,-97.7436995
Lincoln,Nebraska,40.8,-96.667821,Salt Lake City,Utah,40.7670126,-111.8904308
Lincoln,Nebraska,40.8,-96.667821,Montpelier,Vermont,44.260445,-72.575684
Lincoln,Nebraska,40.8,-96.667821,Richmond,Virginia,37.5385087,-77.43428
Lincoln,Nebraska,40.8,-96.667821,Olympia,Washington,47.0451022,-122.8950075
Lincoln,Nebraska,40.8,-96.667821,Charleston,West Virginia,38.3505995,-81.6332812
Lincoln,Nebraska,40.8,-96.667821,Madison,Wisconsin,43.074761,-89.3837613
Lincoln,Nebraska,40.8,-96.667821,Cheyenne,Wyoming,38.040803,-121.336657
Carson City,Neveda,39.169461,-119.766035,Montgomery,Alabama,32.3669656,-86.3006485
Carson City,Neveda,39.169461,-119.766035,Juneau,Alaska,58.3019496,-134.419734
Carson City,Neveda,39.169461,-119.766035,Phoenix,Arizona,33.4485866,-112.0773456
Carson City,Neveda,39.169461,-119.766035,Little Rock,Arkansas,34.7464809,-92.2895948
Carson City,Neveda,39.169461,-119.766035,Sacramento,California,38.5815719,-121.4943996
Carson City,Neveda,39.169461,-119.766035,Denver,Colorado,39.7392364,-104.9848623
Carson City,Neveda,39.169461,-119.766035,Hartford,Connecticut,41.764582,-72.6908547
Carson City,Neveda,39.169461,-119.766035,Dover,Delaware,39.158168,-75.5243682
Carson City,Neveda,39.169461,-119.766035,Tallahassee,Florida,30.4380832,-84.2809332
Carson City,Neveda,39.169461,-119.766035,Atlanta,Georgia,33.7490987,-84.3901849
Carson City,Neveda,39.169461,-119.766035,Honolulu,Hawaii,21.3250785,-157.8466442
Carson City,Neveda,39.169461,-119.766035,Boise,Idaho,43.61656,-116.200835
Carson City,Neveda,39.169461,-119.766035,Springfield,Illinios,39.799749,-89.647463
Carson City,Neveda,39.169461,-119.766035,Indianapolis,Indiana,39.7683331,-86.1583502
Carson City,Neveda,39.169461,-119.766035,Des Monies,Iowa,41.587186,-93.621949
Carson City,Neveda,39.169461,-119.766035,Topeka,Kansas,39.049011,-95.677556
Carson City,Neveda,39.169461,-119.766035,Frankfort,Kentucky,38.2009055,-84.8732836
Carson City,Neveda,39.169461,-119.766035,Baton Rouge,Louisiana,30.4459596,-91.18738
Carson City,Neveda,39.169461,-119.766035,Augusta,Maine,44.310583,-69.779663
Carson City,Neveda,39.169461,-119.766035,Annapolis,Maryland,38.9786401,-76.492786
Carson City,Neveda,39.169461,-119.766035,Boston,Massachusetts,42.3602534,-71.0582912
Carson City,Neveda,39.169461,-119.766035,Lansing,Michigan,42.7337712,-84.5553805
Carson City,Neveda,39.169461,-119.766035,St. Paul,Minnesota,44.9504037,-93.1015026
Carson City,Neveda,39.169461,-119.766035,Jackson,Mississippi,32.2990384,-90.1847691
Carson City,Neveda,39.169461,-119.766035,Jefferson City,Missouri,38.577359,-92.1724265
Carson City,Neveda,39.169461,-119.766035,Helena,Montana,46.592712,-112.036109
Carson City,Neveda,39.169461,-119.766035,Lincoln,Nebraska,40.8,-96.667821
Carson City,Neveda,39.169461,-119.766035,Concord,New Hampshire,43.207178,-71.537476
Carson City,Neveda,39.169461,-119.766035,Trenton,New Jersey,40.2170575,-74.7429463
Carson City,Neveda,39.169461,-119.766035,Santa Fe,New Mexico,35.6869996,-105.9377997
Carson City,Neveda,39.169461,-119.766035,Albany,New York,42.6511674,-73.754968
Carson City,Neveda,39.169461,-119.766035,Raleigh,North Carolina,35.7803977,-78.6390989
Carson City,Neveda,39.169461,-119.766035,Bismarck,North Dakota,46.808327,-100.783739
Carson City,Neveda,39.169461,-119.766035,Columbus,Ohio,39.9622601,-83.0007065
Carson City,Neveda,39.169461,-119.766035,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Carson City,Neveda,39.169461,-119.766035,Salem,Oregon,44.9391565,-123.033121
Carson City,Neveda,39.169461,-119.766035,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Carson City,Neveda,39.169461,-119.766035,Providence,Rhoda Island,41.824877,-71.413618
Carson City,Neveda,39.169461,-119.766035,Columbia,South Carolina,34.0007493,-81.0343313
Carson City,Neveda,39.169461,-119.766035,Pierre,South Dakoda,44.368431,-100.354013
Carson City,Neveda,39.169461,-119.766035,Nashville,Tennessee,36.1622296,-86.7743531
Carson City,Neveda,39.169461,-119.766035,Austin,Texas,30.2711286,-97.7436995
Carson City,Neveda,39.169461,-119.766035,Salt Lake City,Utah,40.7670126,-111.8904308
Carson City,Neveda,39.169461,-119.766035,Montpelier,Vermont,44.260445,-72.575684
Carson City,Neveda,39.169461,-119.766035,Richmond,Virginia,37.5385087,-77.43428
Carson City,Neveda,39.169461,-119.766035,Olympia,Washington,47.0451022,-122.8950075
Carson City,Neveda,39.169461,-119.766035,Charleston,West Virginia,38.3505995,-81.6332812
Carson City,Neveda,39.169461,-119.766035,Madison,Wisconsin,43.074761,-89.3837613
Carson City,Neveda,39.169461,-119.766035,Cheyenne,Wyoming,38.040803,-121.336657
Concord,New Hampshire,43.207178,-71.537476,Montgomery,Alabama,32.3669656,-86.3006485
Concord,New Hampshire,43.207178,-71.537476,Juneau,Alaska,58.3019496,-134.419734
Concord,New Hampshire,43.207178,-71.537476,Phoenix,Arizona,33.4485866,-112.0773456
Concord,New Hampshire,43.207178,-71.537476,Little Rock,Arkansas,34.7464809,-92.2895948
Concord,New Hampshire,43.207178,-71.537476,Sacramento,California,38.5815719,-121.4943996
Concord,New Hampshire,43.207178,-71.537476,Denver,Colorado,39.7392364,-104.9848623
Concord,New Hampshire,43.207178,-71.537476,Hartford,Connecticut,41.764582,-72.6908547
Concord,New Hampshire,43.207178,-71.537476,Dover,Delaware,39.158168,-75.5243682
Concord,New Hampshire,43.207178,-71.537476,Tallahassee,Florida,30.4380832,-84.2809332
Concord,New Hampshire,43.207178,-71.537476,Atlanta,Georgia,33.7490987,-84.3901849
Concord,New Hampshire,43.207178,-71.537476,Honolulu,Hawaii,21.3250785,-157.8466442
Concord,New Hampshire,43.207178,-71.537476,Boise,Idaho,43.61656,-116.200835
Concord,New Hampshire,43.207178,-71.537476,Springfield,Illinios,39.799749,-89.647463
Concord,New Hampshire,43.207178,-71.537476,Indianapolis,Indiana,39.7683331,-86.1583502
Concord,New Hampshire,43.207178,-71.537476,Des Monies,Iowa,41.587186,-93.621949
Concord,New Hampshire,43.207178,-71.537476,Topeka,Kansas,39.049011,-95.677556
Concord,New Hampshire,43.207178,-71.537476,Frankfort,Kentucky,38.2009055,-84.8732836
Concord,New Hampshire,43.207178,-71.537476,Baton Rouge,Louisiana,30.4459596,-91.18738
Concord,New Hampshire,43.207178,-71.537476,Augusta,Maine,44.310583,-69.779663
Concord,New Hampshire,43.207178,-71.537476,Annapolis,Maryland,38.9786401,-76.492786
Concord,New Hampshire,43.207178,-71.537476,Boston,Massachusetts,42.3602534,-71.0582912
Concord,New Hampshire,43.207178,-71.537476,Lansing,Michigan,42.7337712,-84.5553805
Concord,New Hampshire,43.207178,-71.537476,St. Paul,Minnesota,44.9504037,-93.1015026
Concord,New Hampshire,43.207178,-71.537476,Jackson,Mississippi,32.2990384,-90.1847691
Concord,New Hampshire,43.207178,-71.537476,Jefferson City,Missouri,38.577359,-92.1724265
Concord,New Hampshire,43.207178,-71.537476,Helena,Montana,46.592712,-112.036109
Concord,New Hampshire,43.207178,-71.537476,Lincoln,Nebraska,40.8,-96.667821
Concord,New Hampshire,43.207178,-71.537476,Carson City,Neveda,39.169461,-119.766035
Concord,New Hampshire,43.207178,-71.537476,Trenton,New Jersey,40.2170575,-74.7429463
Concord,New Hampshire,43.207178,-71.537476,Santa Fe,New Mexico,35.6869996,-105.9377997
Concord,New Hampshire,43.207178,-71.537476,Albany,New York,42.6511674,-73.754968
Concord,New Hampshire,43.207178,-71.537476,Raleigh,North Carolina,35.7803977,-78.6390989
Concord,New Hampshire,43.207178,-71.537476,Bismarck,North Dakota,46.808327,-100.783739
Concord,New Hampshire,43.207178,-71.537476,Columbus,Ohio,39.9622601,-83.0007065
Concord,New Hampshire,43.207178,-71.537476,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Concord,New Hampshire,43.207178,-71.537476,Salem,Oregon,44.9391565,-123.033121
Concord,New Hampshire,43.207178,-71.537476,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Concord,New Hampshire,43.207178,-71.537476,Providence,Rhoda Island,41.824877,-71.413618
Concord,New Hampshire,43.207178,-71.537476,Columbia,South Carolina,34.0007493,-81.0343313
Concord,New Hampshire,43.207178,-71.537476,Pierre,South Dakoda,44.368431,-100.354013
Concord,New Hampshire,43.207178,-71.537476,Nashville,Tennessee,36.1622296,-86.7743531
Concord,New Hampshire,43.207178,-71.537476,Austin,Texas,30.2711286,-97.7436995
Concord,New Hampshire,43.207178,-71.537476,Salt Lake City,Utah,40.7670126,-111.8904308
Concord,New Hampshire,43.207178,-71.537476,Montpelier,Vermont,44.260445,-72.575684
Concord,New Hampshire,43.207178,-71.537476,Richmond,Virginia,37.5385087,-77.43428
Concord,New Hampshire,43.207178,-71.537476,Olympia,Washington,47.0451022,-122.8950075
Concord,New Hampshire,43.207178,-71.537476,Charleston,West Virginia,38.3505995,-81.6332812
Concord,New Hampshire,43.207178,-71.537476,Madison,Wisconsin,43.074761,-89.3837613
Concord,New Hampshire,43.207178,-71.537476,Cheyenne,Wyoming,38.040803,-121.336657
Trenton,New Jersey,40.2170575,-74.7429463,Montgomery,Alabama,32.3669656,-86.3006485
Trenton,New Jersey,40.2170575,-74.7429463,Juneau,Alaska,58.3019496,-134.419734
Trenton,New Jersey,40.2170575,-74.7429463,Phoenix,Arizona,33.4485866,-112.0773456
Trenton,New Jersey,40.2170575,-74.7429463,Little Rock,Arkansas,34.7464809,-92.2895948
Trenton,New Jersey,40.2170575,-74.7429463,Sacramento,California,38.5815719,-121.4943996
Trenton,New Jersey,40.2170575,-74.7429463,Denver,Colorado,39.7392364,-104.9848623
Trenton,New Jersey,40.2170575,-74.7429463,Hartford,Connecticut,41.764582,-72.6908547
Trenton,New Jersey,40.2170575,-74.7429463,Dover,Delaware,39.158168,-75.5243682
Trenton,New Jersey,40.2170575,-74.7429463,Tallahassee,Florida,30.4380832,-84.2809332
Trenton,New Jersey,40.2170575,-74.7429463,Atlanta,Georgia,33.7490987,-84.3901849
Trenton,New Jersey,40.2170575,-74.7429463,Honolulu,Hawaii,21.3250785,-157.8466442
Trenton,New Jersey,40.2170575,-74.7429463,Boise,Idaho,43.61656,-116.200835
Trenton,New Jersey,40.2170575,-74.7429463,Springfield,Illinios,39.799749,-89.647463
Trenton,New Jersey,40.2170575,-74.7429463,Indianapolis,Indiana,39.7683331,-86.1583502
Trenton,New Jersey,40.2170575,-74.7429463,Des Monies,Iowa,41.587186,-93.621949
Trenton,New Jersey,40.2170575,-74.7429463,Topeka,Kansas,39.049011,-95.677556
Trenton,New Jersey,40.2170575,-74.7429463,Frankfort,Kentucky,38.2009055,-84.8732836
Trenton,New Jersey,40.2170575,-74.7429463,Baton Rouge,Louisiana,30.4459596,-91.18738
Trenton,New Jersey,40.2170575,-74.7429463,Augusta,Maine,44.310583,-69.779663
Trenton,New Jersey,40.2170575,-74.7429463,Annapolis,Maryland,38.9786401,-76.492786
Trenton,New Jersey,40.2170575,-74.7429463,Boston,Massachusetts,42.3602534,-71.0582912
Trenton,New Jersey,40.2170575,-74.7429463,Lansing,Michigan,42.7337712,-84.5553805
Trenton,New Jersey,40.2170575,-74.7429463,St. Paul,Minnesota,44.9504037,-93.1015026
Trenton,New Jersey,40.2170575,-74.7429463,Jackson,Mississippi,32.2990384,-90.1847691
Trenton,New Jersey,40.2170575,-74.7429463,Jefferson City,Missouri,38.577359,-92.1724265
Trenton,New Jersey,40.2170575,-74.7429463,Helena,Montana,46.592712,-112.036109
Trenton,New Jersey,40.2170575,-74.7429463,Lincoln,Nebraska,40.8,-96.667821
Trenton,New Jersey,40.2170575,-74.7429463,Carson City,Neveda,39.169461,-119.766035
Trenton,New Jersey,40.2170575,-74.7429463,Concord,New Hampshire,43.207178,-71.537476
Trenton,New Jersey,40.2170575,-74.7429463,Santa Fe,New Mexico,35.6869996,-105.9377997
Trenton,New Jersey,40.2170575,-74.7429463,Albany,New York,42.6511674,-73.754968
Trenton,New Jersey,40.2170575,-74.7429463,Raleigh,North Carolina,35.7803977,-78.6390989
Trenton,New Jersey,40.2170575,-74.7429463,Bismarck,North Dakota,46.808327,-100.783739
Trenton,New Jersey,40.2170575,-74.7429463,Columbus,Ohio,39.9622601,-83.0007065
Trenton,New Jersey,40.2170575,-74.7429463,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Trenton,New Jersey,40.2170575,-74.7429463,Salem,Oregon,44.9391565,-123.033121
Trenton,New Jersey,40.2170575,-74.7429463,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Trenton,New Jersey,40.2170575,-74.7429463,Providence,Rhoda Island,41.824877,-71.413618
Trenton,New Jersey,40.2170575,-74.7429463,Columbia,South Carolina,34.0007493,-81.0343313
Trenton,New Jersey,40.2170575,-74.7429463,Pierre,South Dakoda,44.368431,-100.354013
Trenton,New Jersey,40.2170575,-74.7429463,Nashville,Tennessee,36.1622296,-86.7743531
Trenton,New Jersey,40.2170575,-74.7429463,Austin,Texas,30.2711286,-97.7436995
Trenton,New Jersey,40.2170575,-74.7429463,Salt Lake City,Utah,40.7670126,-111.8904308
Trenton,New Jersey,40.2170575,-74.7429463,Montpelier,Vermont,44.260445,-72.575684
Trenton,New Jersey,40.2170575,-74.7429463,Richmond,Virginia,37.5385087,-77.43428
Trenton,New Jersey,40.2170575,-74.7429463,Olympia,Washington,47.0451022,-122.8950075
Trenton,New Jersey,40.2170575,-74.7429463,Charleston,West Virginia,38.3505995,-81.6332812
Trenton,New Jersey,40.2170575,-74.7429463,Madison,Wisconsin,43.074761,-89.3837613
Trenton,New Jersey,40.2170575,-74.7429463,Cheyenne,Wyoming,38.040803,-121.336657
Santa Fe,New Mexico,35.6869996,-105.9377997,Montgomery,Alabama,32.3669656,-86.3006485
Santa Fe,New Mexico,35.6869996,-105.9377997,Juneau,Alaska,58.3019496,-134.419734
Santa Fe,New Mexico,35.6869996,-105.9377997,Phoenix,Arizona,33.4485866,-112.0773456
Santa Fe,New Mexico,35.6869996,-105.9377997,Little Rock,Arkansas,34.7464809,-92.2895948
Santa Fe,New Mexico,35.6869996,-105.9377997,Sacramento,California,38.5815719,-121.4943996
Santa Fe,New Mexico,35.6869996,-105.9377997,Denver,Colorado,39.7392364,-104.9848623
Santa Fe,New Mexico,35.6869996,-105.9377997,Hartford,Connecticut,41.764582,-72.6908547
Santa Fe,New Mexico,35.6869996,-105.9377997,Dover,Delaware,39.158168,-75.5243682
Santa Fe,New Mexico,35.6869996,-105.9377997,Tallahassee,Florida,30.4380832,-84.2809332
Santa Fe,New Mexico,35.6869996,-105.9377997,Atlanta,Georgia,33.7490987,-84.3901849
Santa Fe,New Mexico,35.6869996,-105.9377997,Honolulu,Hawaii,21.3250785,-157.8466442
Santa Fe,New Mexico,35.6869996,-105.9377997,Boise,Idaho,43.61656,-116.200835
Santa Fe,New Mexico,35.6869996,-105.9377997,Springfield,Illinios,39.799749,-89.647463
Santa Fe,New Mexico,35.6869996,-105.9377997,Indianapolis,Indiana,39.7683331,-86.1583502
Santa Fe,New Mexico,35.6869996,-105.9377997,Des Monies,Iowa,41.587186,-93.621949
Santa Fe,New Mexico,35.6869996,-105.9377997,Topeka,Kansas,39.049011,-95.677556
Santa Fe,New Mexico,35.6869996,-105.9377997,Frankfort,Kentucky,38.2009055,-84.8732836
Santa Fe,New Mexico,35.6869996,-105.9377997,Baton Rouge,Louisiana,30.4459596,-91.18738
Santa Fe,New Mexico,35.6869996,-105.9377997,Augusta,Maine,44.310583,-69.779663
Santa Fe,New Mexico,35.6869996,-105.9377997,Annapolis,Maryland,38.9786401,-76.492786
Santa Fe,New Mexico,35.6869996,-105.9377997,Boston,Massachusetts,42.3602534,-71.0582912
Santa Fe,New Mexico,35.6869996,-105.9377997,Lansing,Michigan,42.7337712,-84.5553805
Santa Fe,New Mexico,35.6869996,-105.9377997,St. Paul,Minnesota,44.9504037,-93.1015026
Santa Fe,New Mexico,35.6869996,-105.9377997,Jackson,Mississippi,32.2990384,-90.1847691
Santa Fe,New Mexico,35.6869996,-105.9377997,Jefferson City,Missouri,38.577359,-92.1724265
Santa Fe,New Mexico,35.6869996,-105.9377997,Helena,Montana,46.592712,-112.036109
Santa Fe,New Mexico,35.6869996,-105.9377997,Lincoln,Nebraska,40.8,-96.667821
Santa Fe,New Mexico,35.6869996,-105.9377997,Carson City,Neveda,39.169461,-119.766035
Santa Fe,New Mexico,35.6869996,-105.9377997,Concord,New Hampshire,43.207178,-71.537476
Santa Fe,New Mexico,35.6869996,-105.9377997,Trenton,New Jersey,40.2170575,-74.7429463
Santa Fe,New Mexico,35.6869996,-105.9377997,Albany,New York,42.6511674,-73.754968
Santa Fe,New Mexico,35.6869996,-105.9377997,Raleigh,North Carolina,35.7803977,-78.6390989
Santa Fe,New Mexico,35.6869996,-105.9377997,Bismarck,North Dakota,46.808327,-100.783739
Santa Fe,New Mexico,35.6869996,-105.9377997,Columbus,Ohio,39.9622601,-83.0007065
Santa Fe,New Mexico,35.6869996,-105.9377997,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Santa Fe,New Mexico,35.6869996,-105.9377997,Salem,Oregon,44.9391565,-123.033121
Santa Fe,New Mexico,35.6869996,-105.9377997,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Santa Fe,New Mexico,35.6869996,-105.9377997,Providence,Rhoda Island,41.824877,-71.413618
Santa Fe,New Mexico,35.6869996,-105.9377997,Columbia,South Carolina,34.0007493,-81.0343313
Santa Fe,New Mexico,35.6869996,-105.9377997,Pierre,South Dakoda,44.368431,-100.354013
Santa Fe,New Mexico,35.6869996,-105.9377997,Nashville,Tennessee,36.1622296,-86.7743531
Santa Fe,New Mexico,35.6869996,-105.9377997,Austin,Texas,30.2711286,-97.7436995
Santa Fe,New Mexico,35.6869996,-105.9377997,Salt Lake City,Utah,40.7670126,-111.8904308
Santa Fe,New Mexico,35.6869996,-105.9377997,Montpelier,Vermont,44.260445,-72.575684
Santa Fe,New Mexico,35.6869996,-105.9377997,Richmond,Virginia,37.5385087,-77.43428
